name,ring,quadrant,isNew,description
Version control for all production artifacts,Continuous Delivery,Engineering,TRUE,<p>This is the description</p>
Automate deployment process,Continuous Delivery,Engineering,TRUE,
Implement Continuous Integration,Continuous Delivery,Engineering,TRUE,
Trunk-based development,Continuous Delivery,Engineering,TRUE,
Test Automation,Continuous Delivery,Engineering,TRUE,
Test data management,Continuous Delivery,Engineering,TRUE,
Shift left on security,Continuous Delivery,Engineering,TRUE,
Implement Continuous Delivery,Continuous Delivery,Engineering,TRUE,
Loosely coupled,Architecture,Engineering,TRUE,
Empowered teams choose the right tool for the job,Architecture,Engineering,TRUE,
Gather and implement customer feedback,Product and Process,Product,TRUE,
Make flow of work visible throughout the value stream,Product and Process,Lean Management,TRUE,
"work in small batches but avoid ""work break down""",Product and Process,Lean Management,TRUE,
Foster and enable team experimentation,Product and Process,Product,TRUE,
Lighweight change approval process,Lean Management and Monitoring,Lean Management,TRUE,
Monitor across app/nfra to inform business decisions,Lean Management and Monitoring,Engineering,TRUE,
Check system health proactively,Lean Management and Monitoring,Engineering,TRUE,
Improve process and manage work with WIP limits,Lean Management and Monitoring,Lean Management,TRUE,
Visualize work to monitor quality and communicatio throughout team,Lean Management and Monitoring,Lean Management,TRUE,
Support a generative culture,Culture,Culture,TRUE,
Encourage and support learning,Culture,Culture,TRUE,
Support and facilitate collaboratoin among teams,Culture,Culture,TRUE,
Provide tools and resources that make work more meaningful,Culture,Culture,TRUE,
Support or embody transformational leadership,Culture,Culture,TRUE,
Responsibility Process,Culture,Culture,TRUE,
,,,,
