name,ring,quadrant,isNew,description
Version control for all production artifacts,Ring 1,Engineering,FALSE,<p>This is the description</p>
Automate deployment process,Ring 1,Engineering,FALSE,
Implement Continuous Integration,Ring 1,Engineering,FALSE,
Trunk-based development,Ring 1,Engineering,FALSE,
Test Automation,Ring 1,Engineering,FALSE,
Test data management,Ring 1,Engineering,FALSE,
Shift left on security,Ring 1,Engineering,FALSE,
Implement Continuous Delivery,Ring 1,Engineering,FALSE,
Loosely coupled,Ring 1,Engineering,FALSE,
Empowered teams choose the right tool for the job,Ring 1,Engineering,FALSE,
Gather and implement customer feedback,Ring 1,Product,FALSE,
Make flow of work visible throughout the value stream,Ring 1,Lean,FALSE,
"work in small batches but avoid ""work break down""",Ring 1,Lean,FALSE,
Foster and enable team experimentation,Ring 1,Product,FALSE,
Lighweight change approval process,Ring 1,Lean,FALSE,
Monitor across app/nfra to inform business decisions,Ring 1,Engineering,FALSE,
Check system health proactively,Ring 1,Engineering,FALSE,
Improve process and manage work with WIP limits,Ring 1,Lean,FALSE,
Visualize work to monitor quality and communicatio throughout team,Ring 1,Lean,FALSE,
Support a generative culture,Ring 1,Culture,FALSE,
Encourage and support learning,Ring 1,Culture,FALSE,
Support and facilitate collaboratoin among teams,Ring 1,Culture,FALSE,
Provide tools and resources that make work more meaningful,Ring 1,Culture,FALSE,
Support or embody transformational leadership,Ring 1,Culture,FALSE,
Responsibility Process,Ring 1,Culture,FALSE,
Outcomes over Outputs,Ring 1,Product,FALSE,
OKR,Ring 1,Product,FALSE,
Dual Track Agile,Ring 1,Product,FALSE,
Story Mapping,Ring 1,Product,FALSE,
Opportunity Canvas,Ring 1,Product,FALSE,
Jobs To be Done,Ring 1,Product,FALSE,
