name,ring,quadrant,isNew,description
Cypress,ring 1,Product,FALSE,<p>This is the description</p>
Another one,ring 2,Culture,TRUE,<p>This is the description</p>
TDD,Testing,Engineering,TRUE,<p>This is the description</p>
Pairing/Mobbing,XP Practices,Culture,TRUE,<p>This is the description</p>
Scoping,XP Practices,Culture,TRUE,<p>This is the description</p>
Git Branching,XP Practices,Engineering,TRUE,<p>This is the description</p>
Testing,XP Practices,Engineering,TRUE,<p>This is the description</p>
TDD,XP Practices,Engineering,TRUE,<p>This is the description</p>
Unit Testing,XP Practices,Engineering,TRUE,<p>This is the description</p>
Mock,XP Practices,Something Else,TRUE,<p>This is the description</p>
