name,ring,quadrant,isNew,description
Version control for all production artifacts,Ring 1,Engineering,TRUE,<p>This is the description</p>
Automate deployment process,Ring 2,Engineering,TRUE,
Implement Continuous Integration,Ring 1,Engineering,TRUE,
Trunk-based development,Ring 1,Engineering,TRUE,
Test Automation,Ring 2,Engineering,TRUE,
Test data management,Ring 2,Engineering,TRUE,
Shift left on security,Ring 2,Engineering,TRUE,
Implement Continuous Delivery,Ring 3,Engineering,TRUE,
Loosely coupled,Ring 3,Engineering,TRUE,
Empowered teams choose the right tool for the job,Ring 4,Engineering,TRUE,
Gather and implement customer feedback,Ring 1,Product,TRUE,
Make flow of work visible throughout the value stream,Ring 3,Lean Management,TRUE,
"work in small batches but avoid ""work break down""",Ring 3,Lean Management,TRUE,
Foster and enable team experimentation,Ring 3,Product,TRUE,
Lighweight change approval process,Ring 3,Lean Management,TRUE,
Monitor across app/nfra to inform business decisions,Ring 3,Engineering,TRUE,
Check system health proactively,Ring 3,Engineering,TRUE,
Improve process and manage work with WIP limits,Ring 3,Lean Management,TRUE,
Visualize work to monitor quality and communicatio throughout team,Ring 4,Lean Management,TRUE,
Support a generative culture,Ring 1,Culture,TRUE,
Encourage and support learning,Ring 1,Culture,TRUE,
Support and facilitate collaboratoin among teams,Ring 2,Culture,TRUE,
Provide tools and resources that make work more meaningful,Ring 2,Culture,TRUE,
Support or embody transformational leadership,Ring 3,Culture,TRUE,
Responsibility Process,Ring 4,Culture,TRUE,
